trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.1807660162448883,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.8156162075,0.0,0.425178285,0.425178285,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09553177654743195,0.0,0.0,0.0,0.0,0.0,0.1638888888888889,0.0,0.7024259275,0.0,0.32279264500000004,0.32279264500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.049629952758550644,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.7939959475,0.0,0.3659221425,0.3659221425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.5248172283172607,0.0,0.0,0.0,0.0,0.0,0.7388888888888889,0.0,0.596337315,0.0,0.37090256749999995,0.37090256749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17287923395633698,0.0,0.0,0.0,0.0,0.0,0.06589147286821706,0.0,0.77455429,0.0,0.4023950825,0.4023950825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.049163270741701126,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,0.0,0.5809054875,0.0,0.21764178750000002,0.21764178750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23685011267662048,0.0,0.0,0.0,0.0,0.0,0.027131782945736434,0.0,0.6198710075,0.0,0.18834241499999999,0.18834241499999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12205509841442108,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,0.0,0.6283606225,0.0,0.28518866750000005,0.28518866750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0379561223089695,0.0,0.0,0.0,0.0,0.0,0.027131782945736434,0.0,0.6238532775,0.0,0.26156442999999996,0.26156442999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15814043581485748,0.0,0.0,0.0,0.0,0.0,0.027131782945736434,0.0,0.8425115224999999,0.0,0.3906693375,0.3906693375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.36280757188796997,0.0,0.0,0.0,0.0,0.0,0.12534818941504178,0.0,0.8117123325,0.0,0.2141007525,0.2141007525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09165938198566437,0.0,0.0,0.0,0.0,0.0,0.1309192200557103,0.0,0.7855305050000001,0.0,0.2193861675,0.2193861675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.057014379650354385,0.0,0.0,0.0,0.0,0.0,0.1392757660167131,0.0,0.68787642,0.0,0.2282359725,0.2282359725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23342150449752808,0.0,0.0,0.0,0.0,0.0,0.15041782729805014,0.0,0.41844929,0.0,0.1799091875,0.1799091875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2916303277015686,0.0,0.0,0.0,0.0,0.0,0.1309192200557103,0.0,0.9270921925,0.0,0.49896628750000005,0.49896628750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0283283032476902,0.0,0.0,0.0,0.0,0.0,0.1392757660167131,0.0,0.74126383,0.0,0.265674345,0.265674345,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15525664389133453,0.0,0.0,0.0,0.0,0.0,0.15041782729805014,0.0,0.46764242749999996,0.0,0.08502588,0.08502588,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14990463852882385,0.0,0.0,0.0,0.0,0.0,0.1392757660167131,0.0,0.74222038,0.0,0.33779538,0.33779538,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09589425474405289,0.0,0.0,0.0,0.0,0.0,0.15041782729805014,0.0,0.46166714,0.0,0.11042048500000001,0.11042048500000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.26060181856155396,0.0,0.0,0.0,0.0,0.0,0.15041782729805014,0.0,0.40149976750000005,0.0,0.11906356499999998,0.11906356499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15672647953033447,0.0,0.0,0.0,0.0,0.0,0.1615598885793872,0.0,0.6468452075,0.0,0.20127885750000002,0.20127885750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13810694217681885,0.0,0.0,0.0,0.0,0.0,0.16434540389972144,0.0,0.519673155,0.0,0.12930735999999998,0.12930735999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.04964671656489372,0.0,0.0,0.0,0.0,0.0,0.16434540389972144,0.0,0.6974549275,0.0,0.27750403999999995,0.27750403999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.48082587122917175,0.0,0.0,0.0,0.0,0.0,0.23676880222841226,0.0,0.8468632549999999,0.0,0.4703093025,0.4703093025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21994951367378235,0.0,0.0,0.0,0.0,0.0,0.2757660167130919,0.0,0.5960307225,0.0,0.274205295,0.274205295,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.34746119379997253,0.0,0.0,0.0,0.0,0.0,0.2841225626740947,0.0,0.43263591749999997,0.0,0.1839872775,0.1839872775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.050938382744789124,0.0,0.0,0.0,0.0,0.0,0.2841225626740947,0.0,0.46847347250000004,0.0,0.11954033250000001,0.11954033250000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.5066225165562914,0.0,0.7664807149999999,0.0,0.21539704999999998,0.21539704999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.46688741721854304,0.0,0.82279678,0.0,0.20231365750000002,0.20231365750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06332099437713623,0.0,0.0,0.0,0.0,0.0,0.23841059602649006,0.0,0.7189829575,0.0,0.28081269249999996,0.28081269249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.10264900662251655,0.0,0.7125203025,0.0,0.32608425500000005,0.32608425500000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3310452699661255,0.0,0.0,0.0,0.0,0.0,0.4370860927152318,0.0,0.7088728175,0.0,0.31013788249999996,0.31013788249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10318068414926529,0.0,0.0,0.0,0.0,0.0,0.3708609271523179,0.0,0.709326575,0.0,0.39467400500000005,0.39467400500000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.7781456953642384,0.0,0.8249806074999999,0.0,0.206647285,0.206647285,0.0,0.0,0.0,0.0,0.0,0.0,true,false
